"Crop","year","Farm","Round","Gen","sp","Gen_sp"
"cb",2010,"JN",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"JN",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"JN",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"JN",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"JN",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"JN",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"JN",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"JN",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"JN",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"JN",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"HN",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"HN",2,"Bombus","perplexus","Bombus_perplexus"
"cb",2010,"HN",2,"Bombus","perplexus","Bombus_perplexus"
"cb",2010,"JN",2,"Bombus","perplexus","Bombus_perplexus"
"cb",2010,"JN",2,"Bombus","perplexus","Bombus_perplexus"
"cb",2010,"HN",2,"Bombus","perplexus","Bombus_perplexus"
"cb",2010,"HN",2,"Bombus","vagans","Bombus_vagans"
"cb",2010,"HN",2,"Bombus","vagans","Bombus_vagans"
"cb",2010,"HN",2,"Bombus","vagans","Bombus_vagans"
"cb",2010,"HN",2,"Hylaeus","affinis","Hylaeus_affinis"
"cb",2010,"HN",2,"Lasioglossum","oblongum","Lasioglossum_oblongum"
"cb",2010,"HN",2,"Lasioglossum","oblongum","Lasioglossum_oblongum"
"cb",2010,"HN",2,"Lasioglossum","oblongum","Lasioglossum_oblongum"
"cb",2010,"HN",2,"Lasioglossum","oblongum","Lasioglossum_oblongum"
"cb",2010,"HN",2,"Lasioglossum","subviridatum","Lasioglossum_subviridatum"
"cb",2010,"HN",2,"Lasioglossum","trigeminum","Lasioglossum_trigeminum"
"cb",2010,"HN",2,"Megachile","addenda","Megachile_addenda"
"cb",2010,"HN",2,"Megachile","mendica","Megachile_mendica"
"cb",2010,"HN",2,"Megachile","texana","Megachile_texana"
"cb",2010,"HN",2,"Megachile","texana","Megachile_texana"
"cb",2010,"HN",2,"Melitta","americana","Melitta_americana"
"cb",2010,"HN",2,"Melitta","americana","Melitta_americana"
"cb",2010,"HN",2,"Melitta","americana","Melitta_americana"
"cb",2010,"HN",2,"Melitta","americana","Melitta_americana"
"cb",2010,"HN",2,"Melitta","americana","Melitta_americana"
"cb",2010,"HN",2,"Melitta","americana","Melitta_americana"
"cb",2010,"JN",2,"Melitta","americana","Melitta_americana"
"cb",2010,"HN",2,"Melitta","americana","Melitta_americana"
"cb",2010,"HN",2,"Melitta","americana","Melitta_americana"
"cb",2010,"HN",2,"Melitta","americana","Melitta_americana"
"cb",2010,"HN",2,"Melitta","americana","Melitta_americana"
"cb",2010,"HN",2,"Osmia","virga","Osmia_virga"
"cb",2010,"JN",2,"Osmia","virga","Osmia_virga"
"cb",2010,"JN",2,"Osmia","virga","Osmia_virga"
"cb",2010,"JN",2,"Osmia","virga","Osmia_virga"
"cb",2010,"JN",2,"Osmia","virga","Osmia_virga"
"cb",2010,"JN",2,"Osmia","virga","Osmia_virga"
"cb",2010,"HN",2,"Osmia","virga","Osmia_virga"
"cb",2010,"JN",2,"Panurginus","atramontensis","Panurginus_atramontensis"
"cb",2010,"HN",2,"Sphecodes","fattigi","Sphecodes_fattigi"
"cb",2010,"HN",2,"Xylocopa","virginica","Xylocopa_virginica"
"cb",2010,"TH",1,"Augochlora","pura","Augochlora_pura"
"cb",2010,"TH",1,"Augochlora","pura","Augochlora_pura"
"cb",2010,"TH",1,"Augochlora","pura","Augochlora_pura"
"cb",2010,"TH",1,"Augochlora","pura","Augochlora_pura"
"cb",2010,"HR",2,"Augochlorella","aurata","Augochlorella_aurata"
"cb",2010,"HR",2,"Augochloropsis","metallica","Augochloropsis_metallica"
"cb",2010,"TH",1,"Augochloropsis","metallica","Augochloropsis_metallica"
"cb",2010,"TH",1,"Augochloropsis","metallica","Augochloropsis_metallica"
"cb",2010,"TH",1,"Augochloropsis","metallica","Augochloropsis_metallica"
"cb",2010,"TH",1,"Augochloropsis","metallica","Augochloropsis_metallica"
"cb",2010,"HR",2,"Bombus","bimaculatus","Bombus_bimaculatus"
"cb",2010,"HR",2,"Bombus","bimaculatus","Bombus_bimaculatus"
"cb",2010,"TH",1,"Bombus","bimaculatus","Bombus_bimaculatus"
"cb",2010,"TH",1,"Bombus","bimaculatus","Bombus_bimaculatus"
"cb",2010,"HR",2,"Bombus","griseocollis","Bombus_griseocollis"
"cb",2010,"HR",2,"Bombus","griseocollis","Bombus_griseocollis"
"cb",2010,"HR",2,"Bombus","griseocollis","Bombus_griseocollis"
"cb",2010,"HR",2,"Bombus","griseocollis","Bombus_griseocollis"
"cb",2010,"HR",2,"Bombus","griseocollis","Bombus_griseocollis"
"cb",2010,"HR",2,"Bombus","griseocollis","Bombus_griseocollis"
"cb",2010,"HR",2,"Bombus","griseocollis","Bombus_griseocollis"
"cb",2010,"HR",2,"Bombus","griseocollis","Bombus_griseocollis"
"cb",2010,"HR",2,"Bombus","griseocollis","Bombus_griseocollis"
"cb",2010,"HR",2,"Bombus","griseocollis","Bombus_griseocollis"
"cb",2010,"HR",2,"Bombus","griseocollis","Bombus_griseocollis"
"cb",2010,"HR",2,"Bombus","griseocollis","Bombus_griseocollis"
"cb",2010,"HR",2,"Bombus","griseocollis","Bombus_griseocollis"
"cb",2010,"HR",2,"Bombus","griseocollis","Bombus_griseocollis"
"cb",2010,"HR",2,"Bombus","griseocollis","Bombus_griseocollis"
"cb",2010,"HR",2,"Bombus","griseocollis","Bombus_griseocollis"
"cb",2010,"HR",2,"Bombus","griseocollis","Bombus_griseocollis"
"cb",2010,"HR",2,"Bombus","griseocollis","Bombus_griseocollis"
"cb",2010,"HR",2,"Bombus","griseocollis","Bombus_griseocollis"
"cb",2010,"HR",2,"Bombus","griseocollis","Bombus_griseocollis"
"cb",2010,"HR",2,"Bombus","griseocollis","Bombus_griseocollis"
"cb",2010,"TH",1,"Bombus","griseocollis","Bombus_griseocollis"
"cb",2010,"TH",1,"Bombus","griseocollis","Bombus_griseocollis"
"cb",2010,"TH",1,"Bombus","griseocollis","Bombus_griseocollis"
"cb",2010,"TH",1,"Bombus","griseocollis","Bombus_griseocollis"
"cb",2010,"TH",1,"Bombus","griseocollis","Bombus_griseocollis"
"cb",2010,"TH",1,"Bombus","griseocollis","Bombus_griseocollis"
"cb",2010,"HR",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"HR",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"HR",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"HR",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"HR",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"HR",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"HR",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"HR",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"HR",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"HR",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"HR",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"HR",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"HR",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"HR",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"HR",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"HR",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"HR",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"HR",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"HR",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"HR",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"HR",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"HR",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"HR",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"HR",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"HR",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"HR",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"HR",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"HR",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"HR",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"HR",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"HR",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"TH",1,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"TH",1,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"TH",1,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"TH",1,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"TH",1,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"TH",1,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"TH",1,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"TH",1,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"TH",1,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"TH",1,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"TH",1,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"TH",1,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"TH",1,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"TH",1,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"TH",1,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"TH",1,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"TH",1,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"HR",2,"Bombus","perplexus","Bombus_perplexus"
"cb",2010,"HR",2,"Bombus","perplexus","Bombus_perplexus"
"cb",2010,"HR",2,"Hylaeus","affinis","Hylaeus_affinis"
"cb",2010,"TH",1,"Lasioglossum","oblongum","Lasioglossum_oblongum"
"cb",2010,"TH",1,"Lasioglossum","oblongum","Lasioglossum_oblongum"
"cb",2010,"TH",1,"Lasioglossum","oblongum","Lasioglossum_oblongum"
"cb",2010,"TH",1,"Lasioglossum","oblongum","Lasioglossum_oblongum"
"cb",2010,"TH",1,"Lasioglossum","oblongum","Lasioglossum_oblongum"
"cb",2010,"TH",1,"Lasioglossum","oblongum","Lasioglossum_oblongum"
"cb",2010,"TH",1,"Lasioglossum","oblongum","Lasioglossum_oblongum"
"cb",2010,"TH",1,"Lasioglossum","oblongum","Lasioglossum_oblongum"
"cb",2010,"TH",1,"Lasioglossum","oblongum","Lasioglossum_oblongum"
"cb",2010,"TH",1,"Lasioglossum","oblongum","Lasioglossum_oblongum"
"cb",2010,"TH",1,"Lasioglossum","oblongum","Lasioglossum_oblongum"
"cb",2010,"TH",1,"Lasioglossum","oblongum","Lasioglossum_oblongum"
"cb",2010,"HR",2,"Melitta","americana","Melitta_americana"
"cb",2010,"HR",2,"Melitta","americana","Melitta_americana"
"cb",2010,"HR",2,"Melitta","americana","Melitta_americana"
"cb",2010,"HR",2,"Melitta","americana","Melitta_americana"
"cb",2010,"HR",2,"Melitta","americana","Melitta_americana"
"cb",2010,"HR",2,"Melitta","americana","Melitta_americana"
"cb",2010,"HR",2,"Melitta","americana","Melitta_americana"
"cb",2010,"HR",2,"Melitta","americana","Melitta_americana"
"cb",2010,"HR",2,"Melitta","americana","Melitta_americana"
"cb",2010,"HR",2,"Melitta","americana","Melitta_americana"
"cb",2010,"HR",2,"Melitta","americana","Melitta_americana"
"cb",2010,"HR",2,"Nomada","rodecki","Nomada_rodecki"
"cb",2010,"HR",2,"Nomada","rodecki","Nomada_rodecki"
"cb",2010,"TH",1,"Osmia","virga","Osmia_virga"
"cb",2010,"TH",1,"Osmia","virga","Osmia_virga"
"cb",2010,"TH",1,"Osmia","virga","Osmia_virga"
"cb",2010,"HR",2,"Xylocopa","virginica","Xylocopa_virginica"
"cb",2010,"HR",2,"Xylocopa","virginica","Xylocopa_virginica"
"cb",2010,"HR",2,"Xylocopa","virginica","Xylocopa_virginica"
"cb",2010,"TH",1,"Xylocopa","virginica","Xylocopa_virginica"
"cb",2010,"TH",1,"Xylocopa","virginica","Xylocopa_virginica"
"cb",2010,"TH",1,"Xylocopa","virginica","Xylocopa_virginica"
"cb",2010,"TH",1,"Xylocopa","virginica","Xylocopa_virginica"
"cb",2010,"TH",1,"Xylocopa","virginica","Xylocopa_virginica"
"cb",2010,"LC",2,"Augochlorella","aurata","Augochlorella_aurata"
"cb",2010,"LC",2,"Bombus","bimaculatus","Bombus_bimaculatus"
"cb",2010,"LC",2,"Bombus","bimaculatus","Bombus_bimaculatus"
"cb",2010,"LC",2,"Bombus","bimaculatus","Bombus_bimaculatus"
"cb",2010,"LC",2,"Bombus","bimaculatus","Bombus_bimaculatus"
"cb",2010,"LC",2,"Bombus","bimaculatus","Bombus_bimaculatus"
"cb",2010,"LC",2,"Bombus","bimaculatus","Bombus_bimaculatus"
"cb",2010,"LC",2,"Bombus","bimaculatus","Bombus_bimaculatus"
"cb",2010,"LC",2,"Bombus","bimaculatus","Bombus_bimaculatus"
"cb",2010,"LC",2,"Bombus","bimaculatus","Bombus_bimaculatus"
"cb",2010,"LC",2,"Bombus","bimaculatus","Bombus_bimaculatus"
"cb",2010,"LC",2,"Bombus","bimaculatus","Bombus_bimaculatus"
"cb",2010,"LC",2,"Bombus","bimaculatus","Bombus_bimaculatus"
"cb",2010,"LC",2,"Bombus","bimaculatus","Bombus_bimaculatus"
"cb",2010,"LC",2,"Bombus","bimaculatus","Bombus_bimaculatus"
"cb",2010,"LC",2,"Bombus","griseocollis","Bombus_griseocollis"
"cb",2010,"LC",2,"Bombus","griseocollis","Bombus_griseocollis"
"cb",2010,"LC",2,"Bombus","griseocollis","Bombus_griseocollis"
"cb",2010,"LC",2,"Bombus","griseocollis","Bombus_griseocollis"
"cb",2010,"LC",2,"Bombus","griseocollis","Bombus_griseocollis"
"cb",2010,"LC",2,"Bombus","griseocollis","Bombus_griseocollis"
"cb",2010,"LC",2,"Bombus","griseocollis","Bombus_griseocollis"
"cb",2010,"LC",2,"Bombus","griseocollis","Bombus_griseocollis"
"cb",2010,"LC",2,"Bombus","griseocollis","Bombus_griseocollis"
"cb",2010,"LC",2,"Bombus","griseocollis","Bombus_griseocollis"
"cb",2010,"LC",2,"Bombus","griseocollis","Bombus_griseocollis"
"cb",2010,"LC",2,"Bombus","griseocollis","Bombus_griseocollis"
"cb",2010,"LC",2,"Bombus","griseocollis","Bombus_griseocollis"
"cb",2010,"LC",2,"Bombus","griseocollis","Bombus_griseocollis"
"cb",2010,"LC",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"LC",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"LC",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"LC",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"LC",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"LC",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"LC",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"LC",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"LC",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"LC",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"LC",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"LC",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"LC",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"LC",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"LC",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"LC",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"LC",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"LC",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"LC",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"LC",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"LC",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"LC",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"LC",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"LC",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"LC",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"LC",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"LC",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"LC",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"LC",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"LC",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"LC",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"LC",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"LC",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"LC",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"LC",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"LC",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"LC",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"LC",2,"Bombus","perplexus","Bombus_perplexus"
"cb",2010,"LC",2,"Bombus","perplexus","Bombus_perplexus"
"cb",2010,"LC",2,"Bombus","perplexus","Bombus_perplexus"
"cb",2010,"LC",2,"Bombus","perplexus","Bombus_perplexus"
"cb",2010,"LC",2,"Bombus","vagans","Bombus_vagans"
"cb",2010,"LC",2,"Hylaeus","affinis","Hylaeus_affinis"
"cb",2010,"LC",2,"Lasioglossum","georgeickworti","Lasioglossum_georgeickworti"
"cb",2010,"LC",2,"Lasioglossum","subviridatum","Lasioglossum_subviridatum"
"cb",2010,"LC",2,"Lasioglossum","subviridatum","Lasioglossum_subviridatum"
"cb",2010,"LC",2,"Megachile","gemula","Megachile_gemula"
"cb",2010,"LC",2,"Melitta","americana","Melitta_americana"
"cb",2010,"LC",2,"Melitta","americana","Melitta_americana"
"cb",2010,"LC",2,"Melitta","americana","Melitta_americana"
"cb",2010,"LC",2,"Melitta","americana","Melitta_americana"
"cb",2010,"LC",2,"Melitta","americana","Melitta_americana"
"cb",2010,"LC",2,"Melitta","americana","Melitta_americana"
"cb",2010,"LC",2,"Osmia","pumila","Osmia_pumila"
"cb",2010,"LC",2,"Osmia","virga","Osmia_virga"
"cb",2010,"LC",2,"Osmia","virga","Osmia_virga"
"cb",2010,"TH",2,"Augochlora","pura","Augochlora_pura"
"cb",2010,"TH",2,"Augochloropsis","metallica","Augochloropsis_metallica"
"cb",2010,"BU",2,"Bombus","bimaculatus","Bombus_bimaculatus"
"cb",2010,"TH",2,"Bombus","griseocollis","Bombus_griseocollis"
"cb",2010,"TH",2,"Bombus","griseocollis","Bombus_griseocollis"
"cb",2010,"TH",2,"Bombus","griseocollis","Bombus_griseocollis"
"cb",2010,"BU",2,"Bombus","griseocollis","Bombus_griseocollis"
"cb",2010,"BU",2,"Bombus","griseocollis","Bombus_griseocollis"
"cb",2010,"BU",2,"Bombus","griseocollis","Bombus_griseocollis"
"cb",2010,"BU",2,"Bombus","griseocollis","Bombus_griseocollis"
"cb",2010,"BU",2,"Bombus","griseocollis","Bombus_griseocollis"
"cb",2010,"BU",2,"Bombus","griseocollis","Bombus_griseocollis"
"cb",2010,"BU",2,"Bombus","griseocollis","Bombus_griseocollis"
"cb",2010,"BU",2,"Bombus","griseocollis","Bombus_griseocollis"
"cb",2010,"TH",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"TH",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"TH",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"TH",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"TH",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"TH",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"TH",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"TH",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"BU",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"BU",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"BU",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"BU",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"BU",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"BU",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"BU",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"BU",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"BU",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"BU",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"BU",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"BU",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"BU",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"BU",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"BU",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"BU",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"BU",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"BU",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"BU",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"BU",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"BU",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"BU",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"BU",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"BU",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"BU",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"BU",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"BU",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"BU",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"BU",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"BU",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"BU",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"BU",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"BU",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"BU",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"BU",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"BU",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"BU",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"BU",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"BU",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"BU",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"BU",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"BU",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"BU",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"BU",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"BU",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"BU",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"BU",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"BU",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"BU",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"BU",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"BU",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"BU",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"BU",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"BU",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"BU",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"BU",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"BU",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"BU",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"BU",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"BU",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"BU",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"BU",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"BU",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"BU",2,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"BU",2,"Lasioglossum","creberrimum","Lasioglossum_creberrimum"
"cb",2010,"BU",2,"Lasioglossum","georgeickworti","Lasioglossum_georgeickworti"
"cb",2010,"TH",2,"Lasioglossum","oblongum","Lasioglossum_oblongum"
"cb",2010,"TH",2,"Lasioglossum","oblongum","Lasioglossum_oblongum"
"cb",2010,"TH",2,"Lasioglossum","oblongum","Lasioglossum_oblongum"
"cb",2010,"TH",2,"Lasioglossum","oblongum","Lasioglossum_oblongum"
"cb",2010,"TH",2,"Lasioglossum","oblongum","Lasioglossum_oblongum"
"cb",2010,"BU",2,"Lasioglossum","oblongum","Lasioglossum_oblongum"
"cb",2010,"BU",2,"Lasioglossum","pilosum","Lasioglossum_pilosum"
"cb",2010,"BU",2,"Melitta","americana","Melitta_americana"
"cb",2010,"BU",2,"Melitta","americana","Melitta_americana"
"cb",2010,"BU",2,"Melitta","americana","Melitta_americana"
"cb",2010,"TH",2,"Xylocopa","virginica","Xylocopa_virginica"
"cb",2010,"BU",2,"Xylocopa","virginica","Xylocopa_virginica"
"cb",2010,"BU",2,"Xylocopa","virginica","Xylocopa_virginica"
"cb",2010,"BU",2,"Xylocopa","virginica","Xylocopa_virginica"
"cb",2010,"BU",2,"Xylocopa","virginica","Xylocopa_virginica"
"cb",2010,"BU",2,"Xylocopa","virginica","Xylocopa_virginica"
"cb",2010,"UC",2,"Augochlorella","aurata","Augochlorella_aurata"
"cb",2010,"UC",2,"Bombus","bimaculatus","Bombus_bimaculatus"
"cb",2010,"UC",2,"Bombus","griseocollis","Bombus_griseocollis"
"cb",2010,"UC",2,"Bombus","griseocollis","Bombus_griseocollis"
"cb",2010,"UC",2,"Bombus","griseocollis","Bombus_griseocollis"
"cb",2010,"UC",2,"Bombus","griseocollis","Bombus_griseocollis"
"cb",2010,"UC",2,"Bombus","griseocollis","Bombus_griseocollis"
"cb",2010,"UC",2,"Bombus","griseocollis","Bombus_griseocollis"
